P1,P2,P3,P4,P5,P6,K1,P7,P8,P9,P10,P11,P12,K2,Output,COM turn?,Points after move,Points gained,Link
0,3,0,0,2,1,24,0,1,0,1,0,0,16,6,TRUE,25,1,
0,3,0,0,2,0,25,0,1,0,1,0,0,16,5,TRUE,26,1,
0,3,0,0,0,1,26,0,1,0,1,0,0,16,6,TRUE,27,1,
0,3,0,0,0,0,27,0,1,0,1,0,0,16,2,TRUE,29,2,
0,0,0,1,0,0,16,0,0,1,1,0,0,29,4,FALSE,16,0,
0,0,1,1,0,0,29,0,0,0,0,1,0,16,3,TRUE,29,0,
0,0,0,0,1,0,16,0,0,0,2,0,0,29,5,FALSE,16,0,
0,0,0,2,0,0,29,0,0,0,0,0,1,16,4,TRUE,29,0,
0,0,0,0,0,1,16,0,0,0,0,1,1,29,6,FALSE,17,1,
,,,,,,17,,,,,,,,,FALSE,,,
,,,,,,,,,,,,,,,FALSE,,,
4,4,4,4,4,4,0,4,4,4,4,4,4,0,3,FALSE,1,1,
4,4,0,5,5,5,1,4,4,4,4,4,4,0,6,FALSE,2,1,
5,5,5,5,4,4,0,4,4,0,5,5,0,2,2,TRUE,1,1,
5,0,6,6,5,5,1,4,4,0,5,5,0,2,1,TRUE,1,0,
4,4,0,5,5,0,2,0,1,7,7,6,6,1,5,FALSE,3,1,
1,2,8,7,6,6,1,4,4,0,5,0,1,3,2,TRUE,1,0,
4,4,0,5,0,1,3,1,0,9,8,6,6,1,6,FALSE,4,1,
4,4,0,5,0,0,4,1,0,9,8,6,6,1,4,FALSE,5,1,
2,1,9,8,6,6,1,4,4,0,0,1,1,5,1,TRUE,1,0,
4,4,0,0,1,1,5,0,2,10,8,6,6,1,6,FALSE,6,1,
4,4,0,0,1,0,6,0,2,10,8,6,6,1,5,FALSE,6,0,
0,2,10,8,6,6,1,4,4,0,0,0,1,6,2,TRUE,1,0,
4,4,0,0,0,1,6,0,0,11,9,6,6,1,6,FALSE,7,1,
4,4,0,0,0,0,7,0,0,11,9,6,6,1,2,FALSE,7,0,
0,0,11,9,6,6,1,4,0,1,1,1,1,7,3,TRUE,5,4,
5,1,2,2,2,0,7,0,0,0,10,7,7,5,5,FALSE,8,1,
5,1,2,2,0,1,8,0,0,0,10,7,7,5,6,FALSE,9,1,
5,1,2,2,0,0,9,0,0,0,10,7,7,5,4,FALSE,9,0,
0,0,0,10,7,7,5,5,1,2,0,1,1,9,6,TRUE,6,1,
6,2,3,1,2,2,9,0,0,0,10,7,0,6,5,FALSE,10,1,
6,2,3,1,0,3,10,0,0,0,10,7,0,6,1,FALSE,11,1,
0,3,4,2,1,4,11,0,0,0,10,7,0,6,3,FALSE,12,1,
0,3,0,3,2,5,12,0,0,0,10,7,0,6,5,FALSE,13,1,
0,3,0,3,0,6,13,0,0,0,10,7,0,6,4,FALSE,14,1,
0,3,0,0,1,7,14,0,0,0,10,7,0,6,2,FALSE,14,0,
